timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425420.457456,360.96,1350,93
1780425420.510411,333.23,1380,93
1780425420.564245,333.23,1395,93
1780425420.617216,344.03,1410,93
1780425420.670197,344.03,1410,94
1780425420.723257,352.94,1410,94
1780425420.776233,352.94,1410,94
1780425420.829372,345.58,1410,94
1780425420.882359,345.58,1410,93
1780425420.935878,347.40,1350,93
1780425420.994793,347.40,1380,93
1780425421.048843,315.35,1395,94
1780425421.101839,315.35,1410,94
1780425421.156361,322.43,1410,94
1780425421.209877,370.21,1410,94
1780425421.262906,370.21,1410,93
1780425421.315882,370.21,1410,93
1780425421.369341,370.21,1410,93
1780425421.422289,364.06,1410,93
1780425421.478858,364.06,1350,94
1780425421.532557,386.48,1380,94
1780425421.585636,386.48,1395,94
1780425421.638602,350.50,1410,94
1780425421.691571,350.50,1410,94
1780425421.744589,361.91,1410,94
1780425421.797579,361.91,1410,94
1780425421.850878,360.02,1410,93
1780425421.903856,360.02,1410,93
1780425421.965790,355.43,1365,93
1780425422.023774,409.88,1320,93
1780425422.077448,409.88,1380,95
1780425422.130535,348.01,1395,95
1780425422.183515,348.01,1410,95
1780425422.236500,359.14,1410,95
1780425422.289484,359.14,1410,92
1780425422.342479,345.58,1410,92
1780425422.395442,345.58,1410,92
1780425422.448413,378.85,1320,92
1780425422.502062,378.85,1305,94
1780425422.555128,392.01,1305,94
1780425422.608151,392.01,1305,94
1780425422.661790,317.17,1380,97
1780425422.714896,317.17,1395,97
1780425422.771698,320.88,1410,97
1780425422.825316,331.68,1410,97
1780425422.878685,331.68,1410,93
1780425422.931645,375.48,1410,93
1780425422.985176,375.48,1365,93
1780425423.038150,344.63,1380,93
1780425423.091244,344.63,1395,94
1780425423.144231,316.90,1410,94
1780425423.197251,316.90,1410,94
1780425423.250877,371.15,1410,94
1780425423.303888,371.15,1410,93
1780425423.356914,368.38,1410,93
1780425423.411673,368.38,1410,93
1780425423.465064,458.55,1320,95
1780425423.518020,458.55,1320,95
1780425423.571561,337.82,1380,95
1780425423.625154,337.82,1395,95
1780425423.678649,334.45,1410,94
1780425423.732345,365.56,1410,94
1780425423.785307,365.56,1410,94
1780425423.838310,363.40,1410,94
1780425423.891390,363.40,1410,94
1780425423.944316,455.78,1350,94
1780425423.997254,455.78,1320,94
1780425424.050223,366.23,1350,94
1780425424.103297,366.23,1395,95
1780425424.163104,353.55,1410,95
1780425424.216771,353.55,1410,95
1780425424.269791,359.14,1410,95
1780425424.322943,359.14,1410,93
1780425424.376686,356.32,1410,93
1780425424.429823,356.32,1410,93
1780425424.488581,395.51,1335,91
1780425424.546731,332.90,1365,91
1780425424.600381,332.90,1395,91
1780425424.653451,332.62,1395,91
1780425424.706431,332.62,1410,93
1780425424.759490,369.00,1410,93
1780425424.812463,369.00,1410,93
1780425424.865434,368.05,1410,93
1780425424.918358,368.05,1410,94
1780425424.971295,447.43,1335,94
1780425425.033139,447.43,1365,94
1780425425.091760,341.26,1395,94
1780425425.145545,347.07,1395,94
1780425425.198584,347.07,1410,94
1780425425.251651,367.44,1410,94
1780425425.305141,367.44,1410,93
1780425425.358167,354.49,1410,93
1780425425.411219,354.49,1410,93
1780425425.464234,401.25,1365,93
1780425425.517228,401.25,1290,94
1780425425.576617,399.70,1335,94
1780425425.630430,399.70,1380,94
1780425425.683779,321.21,1395,95
1780425425.736788,321.21,1410,95
1780425425.789898,328.91,1410,95
1780425425.842877,328.91,1410,95
1780425425.895893,375.14,1410,93
1780425425.948783,457.60,1395,93
1780425426.003229,457.60,1350,93
1780425426.059198,353.27,1395,93
1780425426.112266,353.27,1395,94
1780425426.165572,363.13,1410,94
1780425426.218640,363.13,1410,94
1780425426.271641,358.47,1410,94
1780425426.324654,358.47,1410,93
1780425426.379108,365.56,1410,93
1780425426.432115,365.56,1410,93
1780425426.485437,457.00,1305,93
1780425426.539189,457.00,1380,94
1780425426.592277,348.34,1395,94
1780425426.645276,348.34,1410,94
1780425426.699051,368.66,1410,94
1780425426.752859,368.66,1410,94
1780425426.805938,358.20,1410,94
1780425426.859257,358.47,1410,94
1780425426.912318,358.47,1410,92
1780425426.968238,443.12,1320,92
1780425427.022032,443.12,1365,92
1780425427.075171,343.70,1395,92
1780425427.129672,343.70,1410,93
1780425427.183335,365.56,1410,93
1780425427.236310,365.56,1410,93
1780425427.293417,361.57,1410,93
1780425427.348076,361.57,1410,94
1780425427.402894,360.96,1410,94
1780425427.455945,360.96,1320,94
1780425427.512548,448.37,1305,95
1780425427.566122,411.43,1305,95
1780425427.619162,411.43,1350,95
1780425427.672291,341.26,1395,95
1780425427.725368,341.26,1395,95
1780425427.778544,379.79,1410,95
1780425427.832013,379.79,1410,95
1780425427.885082,360.96,1410,95
1780425427.938105,360.96,1365,94
1780425427.991853,433.60,1320,94
1780425428.044836,433.60,1395,94
1780425428.098110,352.33,1395,94
1780425428.151650,352.33,1410,94
1780425428.205270,357.25,1410,94
1780425428.258227,357.25,1410,94
1780425428.311284,340.31,1410,93
1780425428.364255,340.31,1410,93
1780425428.417243,335.05,1410,93
1780425428.470139,423.43,1335,93
1780425428.527339,423.43,1365,95
1780425428.580444,331.35,1395,95
1780425428.633455,331.35,1395,95
1780425428.686458,370.21,1410,95
1780425428.740064,370.21,1410,94
1780425428.793059,361.82,1410,94
1780425428.846026,361.82,1410,94
1780425428.900975,373.59,1410,94
1780425428.953929,373.59,1380,93
1780425429.006908,438.52,1290,93
1780425429.060587,438.52,1380,93
1780425429.113864,353.55,1395,93
1780425429.166836,353.55,1410,93
1780425429.219823,370.54,1410,93
1780425429.272753,370.54,1410,93
1780425429.330694,358.47,1410,94
1780425429.384203,372.71,1410,94
1780425429.437181,372.71,1410,94
1780425429.491148,447.76,1305,94
1780425429.544867,447.76,1305,95
1780425429.597878,310.08,1395,95
1780425429.650929,310.08,1395,95
1780425429.703885,363.73,1410,95
1780425429.756942,363.73,1410,93
1780425429.810616,364.31,1410,93
1780425429.863571,364.31,1410,93
1780425429.916818,365.52,1395,93
1780425429.970488,365.52,1305,93
1780425430.023488,329.19,1365,93
1780425430.076585,329.19,1395,93
1780425430.129629,368.66,1395,93
1780425430.182627,368.66,1410,93
1780425430.240611,377.86,1410,93
1780425430.294145,370.54,1410,93
1780425430.347162,370.54,1410,93
1780425430.400210,356.65,1410,93
1780425430.453541,356.65,1350,93
1780425430.506517,344.63,1350,93
1780425430.560997,344.63,1395,93
1780425430.614056,357.59,1395,93
1780425430.667074,357.59,1410,93
1780425430.720319,367.44,1410,93
1780425430.773325,367.44,1410,94
1780425430.826332,369.27,1410,94
1780425430.880002,369.27,1410,94
1780425430.933073,360.02,1410,92
1780425430.986955,360.02,1350,92
1780425431.042758,333.50,1395,92
1780425431.096556,326.42,1395,92
1780425431.150036,326.42,1410,93
1780425431.203749,348.34,1410,93
1780425431.256839,348.34,1410,93
1780425431.310030,369.22,1410,93
1780425431.363704,369.22,1410,93
1780425431.416715,371.43,1410,93
1780425431.471237,371.43,1305,93
1780425431.524708,331.35,1350,93
1780425431.577786,331.35,1395,93
1780425431.633896,326.14,1410,93
1780425431.688110,326.14,1410,93
1780425431.741101,370.82,1410,93
1780425431.794096,370.82,1410,93
1780425431.847149,363.73,1410,93
1780425431.900669,363.73,1410,93
1780425431.957242,366.23,1365,93
1780425432.010821,416.01,1350,93
1780425432.063801,416.01,1395,93
1780425432.116899,349.84,1395,93
1780425432.169877,349.84,1410,95
1780425432.222865,348.62,1410,95
1780425432.275923,348.62,1410,95
1780425432.328912,337.82,1410,95
1780425432.381929,337.82,1410,93
1780425432.441816,391.80,1320,93
1780425432.495335,391.80,1305,93
1780425432.548323,407.72,1305,96
1780425432.602533,407.72,1395,96
1780425432.659293,359.14,1395,96
1780425432.712332,357.83,1410,96
1780425432.766749,357.83,1410,94
1780425432.821048,360.96,1410,94
1780425432.873995,360.96,1410,94
1780425432.926931,368.38,1395,94
1780425432.980586,368.38,1305,94
1780425433.033653,400.92,1350,94
1780425433.086778,400.92,1395,94
1780425433.140133,346.18,1395,94
1780425433.193142,346.18,1410,94
1780425433.246186,365.56,1410,94
1780425433.299183,365.56,1410,94
1780425433.352806,351.11,1410,94
1780425433.406419,351.11,1410,92
1780425433.459395,336.27,1350,92
1780425433.512473,336.27,1305,92
1780425433.573645,319.66,1380,95
1780425433.627265,372.37,1395,95
1780425433.680238,372.37,1410,95
1780425433.733552,371.66,1410,95
1780425433.786620,371.66,1410,93
1780425433.839602,347.68,1410,93
1780425433.892607,347.68,1410,93
1780425433.945586,353.55,1395,93
1780425433.998556,353.55,1320,90
1780425434.052261,339.71,1380,90
1780425434.105348,339.71,1395,90
1780425434.158729,343.41,1410,90
1780425434.211958,343.41,1410,92
1780425434.264961,343.70,1410,92
1780425434.317932,343.70,1410,92
1780425434.370952,370.82,1410,90
1780425434.424034,370.82,1410,90
1780425434.488402,388.37,1305,90
1780425434.542512,327.36,1380,90
1780425434.595934,327.36,1395,95
1780425434.648909,357.87,1410,95
1780425434.701850,357.87,1410,95
1780425434.754839,361.24,1410,95
1780425434.807810,361.24,1410,92
1780425434.862603,336.94,1410,92
1780425434.915583,336.94,1410,92
1780425434.970230,385.93,1350,93
1780425435.028464,385.93,1305,93
1780425435.088492,413.58,1350,93
1780425435.142081,345.50,1395,93
1780425435.195093,345.50,1410,94
1780425435.248101,347.40,1410,94
1780425435.301030,347.40,1410,94
1780425435.354036,373.54,1410,94
1780425435.408235,373.54,1410,91
1780425435.461246,455.11,1320,91
1780425435.514234,455.11,1380,91
1780425435.567920,349.56,1395,91
1780425435.620874,349.56,1410,91
1780425435.673846,332.90,1410,91
1780425435.726826,332.90,1410,91
1780425435.780577,380.07,1410,89
1780425435.833566,380.07,1410,89
1780425435.886590,365.90,1410,89
1780425435.939638,365.90,1410,89
1780425436.050837,427.41,1290,92
1780425436.104449,407.39,1365,92
1780425436.159126,303.61,1395,92
1780425436.212133,303.61,1395,93
1780425436.265118,372.33,1410,93
1780425436.319499,372.33,1410,93
1780425436.372489,375.14,1410,93
1780425436.425458,375.14,1410,93
1780425436.479315,458.55,1335,93
1780425436.532338,458.55,1335,93
1780425436.587200,305.16,1395,93
1780425436.640940,305.16,1395,93
1780425436.693971,353.19,1410,93
1780425436.746943,353.19,1410,93
1780425436.800180,374.53,1410,92
1780425436.853617,374.53,1410,92
1780425436.906964,376.36,1410,92
1780425436.959831,443.72,1320,92
1780425437.013084,443.72,1290,95
1780425437.071677,340.59,1380,95
1780425437.125463,340.59,1395,95
1780425437.178510,371.43,1410,95
1780425437.231552,371.43,1410,94
1780425437.284771,363.03,1410,94
1780425437.337811,363.03,1410,94
1780425437.391356,356.65,1410,94
1780425437.444339,356.65,1395,92
1780425437.497319,453.62,1320,92
1780425437.551189,453.62,1320,92
1780425437.604279,405.57,1380,97
1780425437.657403,405.57,1395,97
1780425437.716129,356.04,1410,97
1780425437.769194,364.95,1410,97
1780425437.822258,364.95,1410,92
1780425437.875286,348.62,1410,92
1780425437.928308,348.62,1410,92
1780425437.981306,458.22,1320,92
1780425438.042731,458.22,1395,94
1780425438.098423,328.30,1395,94
1780425438.151482,328.30,1410,94
1780425438.205052,373.82,1410,92
1780425438.258246,373.82,1410,92
1780425438.311246,373.59,1410,92
1780425438.364319,373.59,1410,92
1780425438.419303,354.49,1410,92
1780425438.472259,435.76,1350,92
1780425438.526553,435.76,1350,92
1780425438.582757,338.16,1395,92
1780425438.635926,338.16,1395,93
1780425438.688954,316.90,1410,93
1780425438.743040,316.90,1410,93
1780425438.796077,370.77,1410,93
1780425438.849079,370.77,1410,90
1780425438.904083,364.06,1410,90
1780425438.957416,364.06,1380,90
1780425439.072673,446.21,1290,93
1780425439.134179,393.56,1365,93
1780425439.190003,328.91,1395,93
1780425439.243212,328.91,1395,94
1780425439.296258,346.18,1410,94
1780425439.350107,346.18,1410,94
1780425439.403185,376.08,1410,94
1780425439.456226,376.08,1350,94
1780425439.509806,417.23,1320,94
1780425439.562845,417.23,1380,94
1780425439.615920,356.32,1395,94
1780425439.669222,356.32,1410,95
1780425439.722260,365.28,1410,95
1780425439.775960,365.28,1410,95
1780425439.829104,369.88,1410,92
1780425439.882661,369.88,1410,92
1780425439.939998,356.04,1365,92
1780425439.993742,417.90,1305,92
1780425440.046801,417.90,1380,95
1780425440.099914,368.38,1395,95
1780425440.153073,368.38,1410,95
1780425440.206064,364.34,1410,95
1780425440.259033,364.34,1410,92
1780425440.312003,351.72,1410,92
1780425440.365010,351.72,1410,92
1780425440.419563,384.71,1410,92
1780425440.472577,384.71,1350,92
1780425440.525561,419.11,1320,92
1780425440.579113,419.11,1380,92
1780425440.632120,359.75,1395,96
1780425440.685094,359.75,1410,96
1780425440.744105,365.85,1410,96
1780425440.797246,370.21,1410,96
1780425440.850538,370.21,1410,92
1780425440.904366,349.84,1410,92
1780425440.957441,349.84,1365,92
1780425441.010474,416.34,1290,92
1780425441.070014,416.34,1380,95
1780425441.123814,349.56,1395,95
1780425441.176862,349.56,1410,95
1780425441.230034,361.57,1410,95
1780425441.283210,361.57,1410,91
1780425441.336363,356.65,1410,91
1780425441.389450,356.65,1410,91
1780425441.442647,385.87,1410,93
1780425441.496302,385.87,1305,93
1780425441.549937,418.78,1305,93
1780425441.603014,356.65,1380,93
1780425441.656237,356.65,1395,95
1780425441.710998,374.53,1410,95
1780425441.764165,374.53,1410,95
1780425441.817264,367.11,1410,95
1780425441.872221,367.11,1410,92
1780425441.925803,361.57,1410,92
1780425441.978883,361.57,1305,92
1780425442.033926,410.15,1305,92
1780425442.087044,410.15,1380,96
1780425442.140219,348.95,1395,96
1780425442.194977,348.95,1410,96
1780425442.248092,368.05,1410,92
1780425442.301697,368.05,1410,92
1780425442.356729,339.71,1410,92
1780425442.409806,387.76,1410,92
1780425442.462875,387.76,1305,94
1780425442.516568,342.48,1365,94
1780425442.569813,342.48,1395,94
1780425442.623060,367.44,1410,94
1780425442.676848,367.44,1410,92
1780425442.729927,362.51,1410,92
1780425442.783044,362.51,1410,92
1780425442.836238,337.22,1410,92
1780425442.889365,337.22,1410,92
1780425442.946474,381.83,1350,92
1780425443.000314,381.83,1335,92
1780425443.053833,341.53,1395,94
1780425443.107077,341.53,1395,94
1780425443.163577,354.15,1410,94
1780425443.216684,365.28,1410,94
1780425443.269767,365.28,1410,91
1780425443.323550,336.60,1410,91
1780425443.376703,336.60,1410,91
1780425443.429839,381.83,1410,91
1780425443.483087,381.83,1320,94
1780425443.536175,412.31,1320,94
1780425443.593482,412.31,1380,94
1780425443.647428,358.80,1395,94
1780425443.700581,358.80,1410,96
1780425443.753699,378.46,1410,96
1780425443.807558,378.46,1410,96
1780425443.860655,363.73,1410,92
1780425443.913787,363.73,1410,92
1780425443.974705,408.33,1290,92
1780425444.027803,312.58,1365,92
1780425444.080928,312.58,1395,93
1780425444.138429,375.97,1410,93
1780425444.192065,375.97,1410,93
1780425444.245233,372.04,1410,93
1780425444.298311,372.04,1410,93
1780425444.351881,370.44,1410,93
1780425444.404969,370.44,1410,93
1780425444.462928,404.01,1320,94
1780425444.522634,404.01,1380,94
1780425444.576468,353.88,1395,94
1780425444.629447,374.15,1410,94
1780425444.682575,374.15,1410,93
1780425444.736204,364.91,1410,93
1780425444.789341,364.91,1410,93
1780425444.842444,354.15,1410,93
1780425444.896559,354.15,1410,92
1780425444.949607,338.44,1380,92
1780425445.002674,338.44,1320,92
1780425445.055758,329.52,1365,92
1780425445.109076,329.52,1395,94
1780425445.167606,371.66,1410,94
1780425445.221395,371.66,1410,94
1780425445.274515,389.31,1410,92
1780425445.327750,389.31,1410,92
1780425445.381395,362.42,1410,92
1780425445.434333,363.03,1410,92
1780425445.489287,363.03,1305,92
1780425445.542851,413.86,1305,92
1780425445.595851,413.86,1395,92
1780425445.649002,368.05,1395,92
1780425445.702003,368.05,1410,95
1780425445.755024,367.72,1410,95
1780425445.808005,367.72,1410,95
1780425445.860950,350.17,1410,95
1780425445.913893,350.17,1410,92
1780425445.967686,469.94,1290,92
1780425446.020749,469.94,1380,92
1780425446.074479,355.70,1395,94
1780425446.128304,355.70,1410,94
1780425446.181244,387.98,1410,94
1780425446.234210,387.98,1410,94
1780425446.287308,383.44,1410,92
1780425446.340419,365.90,1410,92
1780425446.393479,365.90,1410,92
1780425446.446456,470.35,1320,92
1780425446.499518,470.35,1365,93
1780425446.553197,324.87,1395,93
1780425446.606383,324.87,1395,93
1780425446.659525,374.20,1410,93
1780425446.713265,374.20,1410,93
1780425446.766423,374.81,1410,93
1780425446.819490,374.81,1410,93
1780425446.873161,361.91,1410,93
1780425446.926223,361.91,1380,92
1780425446.979266,452.07,1305,92
1780425447.032422,452.07,1335,92
1780425447.085558,339.98,1395,96
1780425447.141766,339.98,1395,96
1780425447.200461,366.50,1410,96
1780425447.253626,371.43,1410,96
1780425447.306791,371.43,1410,91
1780425447.360626,350.50,1410,91
1780425447.413715,350.50,1410,91
1780425447.466802,472.98,1290,91
1780425447.520627,472.98,1365,93
1780425447.573871,360.63,1395,93
