timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425984.005824,188.53,1110,85
1780425984.058855,230.49,1155,85
1780425984.111952,230.49,1155,85
1780425984.165693,246.31,1110,85
1780425984.218806,246.31,1110,85
1780425984.271820,236.40,1110,85
1780425984.325198,236.40,1110,85
1780425984.378198,185.85,1110,85
1780425984.431187,185.85,1110,85
1780425984.484586,210.00,1110,85
1780425984.538208,265.69,1200,85
1780425984.591593,265.69,1200,85
1780425984.646421,146.86,1155,89
1780425984.704587,146.86,1110,89
1780425984.758270,190.78,1110,89
1780425984.811916,190.78,1110,80
1780425984.864897,222.00,1110,80
1780425984.917867,222.00,1110,80
1780425984.970949,233.03,1110,80
1780425985.023926,233.03,1200,87
1780425985.077209,298.08,1200,87
1780425985.130835,298.08,1155,87
1780425985.187899,227.26,1110,87
1780425985.241026,227.26,1110,83
1780425985.299976,226.92,1110,83
1780425985.352961,235.75,1110,83
1780425985.405997,235.75,1110,87
1780425985.459522,237.91,1110,87
1780425985.512523,237.91,1110,87
1780425985.565581,275.26,1110,87
1780425985.619300,275.26,1110,92
1780425985.672267,277.14,1110,92
1780425985.725247,277.14,1110,92
1780425985.778345,137.46,1020,92
1780425985.831446,137.46,1110,86
1780425985.886094,178.67,1110,86
1780425985.939089,178.67,1110,86
1780425985.994212,210.82,1200,86
1780425986.048429,210.82,1200,82
1780425986.101537,302.11,1200,82
1780425986.154849,251.86,1155,82
1780425986.209939,251.86,1110,87
1780425986.263054,217.24,1110,87
1780425986.316073,217.24,1110,87
1780425986.369634,199.34,1110,87
1780425986.422808,199.34,1110,87
1780425986.475955,223.39,1110,87
1780425986.534675,223.39,1110,87
1780425986.588598,266.36,1200,87
1780425986.641958,266.36,1200,86
1780425986.696419,319.62,1110,86
1780425986.750356,319.62,1110,86
1780425986.804062,229.69,1110,86
1780425986.858050,229.69,1110,88
1780425986.911865,236.40,1110,88
1780425986.965026,242.63,1110,88
1780425987.021955,242.63,1200,81
1780425987.076863,310.67,1200,81
1780425987.130191,310.67,1200,81
1780425987.183487,327.63,1110,81
1780425987.241943,327.63,1155,89
1780425987.295811,250.57,1155,89
1780425987.349153,250.57,1110,89
1780425987.402408,239.83,1155,89
1780425987.456639,239.83,1155,77
1780425987.509981,214.31,1110,77
1780425987.564553,214.31,1200,77
1780425987.618545,309.78,1200,77
1780425987.671771,154.57,1110,84
1780425987.728023,154.57,1155,84
1780425987.784901,203.66,1155,84
1780425987.838137,203.66,1110,79
1780425987.891404,184.30,1155,79
1780425987.944817,184.30,1155,79
1780425988.004518,230.63,1155,79
1780425988.057856,230.63,1200,80
1780425988.111308,319.66,1200,80
1780425988.165236,319.66,1155,80
1780425988.235162,236.12,1155,82
1780425988.288856,236.76,1155,82
1780425988.342448,236.76,1155,82
1780425988.395753,195.71,1110,82
1780425988.450941,195.71,1155,77
1780425988.504207,257.71,1155,77
1780425988.557309,257.71,1155,77
1780425988.611766,309.48,1155,77
1780425988.665190,309.48,1155,91
1780425988.718596,317.78,1110,91
1780425988.775125,317.78,1155,91
1780425988.831468,240.72,1155,91
1780425988.884688,238.32,1110,83
1780425988.937928,238.32,1155,83
1780425988.997036,254.97,1200,83
1780425989.050335,254.97,1200,77
1780425989.103655,217.02,1155,77
1780425989.159250,217.02,1155,77
1780425989.212602,135.78,1110,77
1780425989.265872,135.78,1155,76
1780425989.319425,250.04,1155,76
1780425989.372683,250.04,1110,76
1780425989.425819,246.33,1155,76
1780425989.480750,246.33,1155,78
1780425989.536822,182.06,1110,78
1780425989.589858,319.94,1200,78
1780425989.649687,319.94,1200,83
1780425989.705407,253.75,1155,83
1780425989.758552,253.75,1110,83
1780425989.811684,241.66,1155,83
1780425989.865960,241.66,1155,78
1780425989.919140,184.49,1110,78
1780425989.972265,184.49,1155,78
1780425990.026062,253.39,1200,78
1780425990.079449,253.39,1200,82
1780425990.132857,281.13,1155,82
1780425990.202464,281.13,1110,82
1780425990.255743,133.48,1155,79
1780425990.309570,205.69,1155,79
1780425990.362794,205.69,1110,79
1780425990.415982,181.11,1155,79
1780425990.469869,181.11,1155,85
1780425990.522881,211.03,1110,85
1780425990.575979,211.03,1155,85
1780425990.629127,311.00,1155,85
1780425990.682226,311.00,1155,91
1780425990.735265,307.91,1155,91
1780425990.788348,307.91,1065,91
1780425990.841428,129.09,1155,91
1780425990.901666,129.09,1110,85
1780425990.956559,130.18,1155,85
1780425991.011041,165.37,1200,85
1780425991.064186,165.37,1200,77
1780425991.118082,197.59,1155,77
1780425991.171430,197.59,1155,77
1780425991.224808,210.94,1110,77
1780425991.278972,210.94,1155,81
1780425991.336327,243.24,1155,81
1780425991.389613,243.24,1155,81
1780425991.443270,229.04,1155,81
1780425991.496563,229.04,1110,84
1780425991.549695,231.81,1200,84
1780425991.603478,231.81,1200,84
1780425991.660160,321.45,1155,84
1780425991.713238,230.35,1155,85
1780425991.768887,230.35,1110,85
1780425991.822021,229.65,1155,85
1780425991.875267,229.65,1155,84
1780425991.929481,224.11,1110,84
1780425991.982682,224.11,1155,84
1780425992.038893,249.10,1200,84
1780425992.092320,249.10,1200,79
1780425992.145687,333.44,1155,79
1780425992.199213,333.44,1155,79
1780425992.254200,252.46,1110,79
1780425992.307560,252.46,1155,83
1780425992.360845,239.17,1155,83
1780425992.414148,239.17,1110,83
1780425992.471706,234.34,1155,83
1780425992.524907,304.85,1200,78
1780425992.578077,304.85,1200,78
1780425992.631606,330.73,1110,78
1780425992.689316,330.73,1155,85
1780425992.742692,249.69,1155,85
1780425992.796831,249.69,1155,85
1780425992.850326,199.41,1155,85
1780425992.903776,199.41,1155,82
1780425992.957781,218.02,1155,82
1780425993.011050,218.02,1200,82
1780425993.064279,267.90,1200,82
1780425993.118127,267.90,1155,88
1780425993.174187,227.76,1155,88
1780425993.227349,245.37,1155,88
1780425993.283588,245.37,1155,85
1780425993.336814,233.63,1110,85
1780425993.389973,233.63,1155,85
1780425993.443960,251.86,1155,85
1780425993.497140,251.86,1200,80
1780425993.550534,315.30,1200,80
1780425993.610843,315.30,1155,80
1780425993.665377,257.71,1155,80
1780425993.718680,257.71,1155,83
1780425993.771915,207.05,1155,83
1780425993.825720,207.05,1155,83
1780425993.879657,215.86,1155,83
1780425993.933157,215.86,1155,86
1780425993.986905,215.86,1155,86
1780425994.040092,267.85,1200,86
1780425994.094065,267.85,1200,84
1780425994.147728,250.29,1155,84
1780425994.200814,250.29,1155,84
1780425994.253821,262.38,1155,84
1780425994.306898,262.38,1110,79
1780425994.359950,218.85,1155,79
1780425994.412987,218.85,1155,79
1780425994.466035,153.62,1110,79
1780425994.519028,153.62,1200,77
1780425994.572773,292.54,1200,77
1780425994.625832,292.54,1155,77
1780425994.678949,229.31,1155,77
1780425994.732162,229.31,1155,87
1780425994.785365,246.67,1155,87
1780425994.839425,246.67,1155,87
1780425994.892748,254.35,1155,87
1780425994.945973,205.16,1155,84
1780425995.005054,205.16,1200,84
1780425995.059163,306.10,1200,84
1780425995.114042,306.10,1155,91
1780425995.167345,249.10,1155,91
1780425995.222437,249.10,1155,91
1780425995.275772,259.28,1155,91
1780425995.329150,259.28,1155,81
1780425995.382464,193.14,1155,81
1780425995.435752,193.14,1155,81
1780425995.489097,219.41,1155,81
1780425995.549630,219.41,1200,87
1780425995.604179,283.29,1200,87
1780425995.657434,332.56,1200,87
1780425995.710755,332.56,1110,89
1780425995.764680,133.48,1155,89
1780425995.818534,133.48,1155,89
1780425995.871722,218.62,1155,89
1780425995.925799,218.62,1155,84
1780425995.979084,239.50,1155,84
1780425996.032349,239.50,1200,84
1780425996.086200,281.74,1200,84
1780425996.139386,281.74,1200,87
1780425996.192590,331.95,1110,87
1780425996.245692,331.95,1155,87
1780425996.298859,252.81,1155,87
1780425996.352672,252.81,1155,83
1780425996.405886,206.71,1155,83
1780425996.459152,216.35,1155,83
1780425996.513401,216.35,1200,82
1780425996.566540,314.10,1200,82
1780425996.623723,314.10,1200,82
1780425996.676843,250.04,1155,82
1780425996.729999,250.04,1155,91
1780425996.783144,262.31,1155,91
1780425996.836371,262.31,1155,91
1780425996.889580,198.48,1155,91
1780425996.943344,198.48,1155,84
1780425996.996903,233.12,1200,84
1780425997.050324,233.12,1200,84
1780425997.106515,319.29,1155,84
1780425997.160868,319.29,1155,84
1780425997.214163,231.47,1155,84
1780425997.267424,242.60,1155,84
1780425997.320561,242.60,1155,86
1780425997.373695,251.24,1155,86
1780425997.427164,251.24,1155,86
1780425997.482532,258.34,1155,86
1780425997.535808,258.34,1200,83
1780425997.589115,327.63,1200,83
1780425997.644279,327.63,1155,83
1780425997.697438,229.65,1155,83
1780425997.750659,229.65,1155,88
1780425997.804117,248.47,1155,88
1780425997.857158,248.47,1155,88
1780425997.910210,257.71,1155,88
1780425997.965965,257.71,1155,86
1780425998.019042,194.29,1200,86
1780425998.072148,329.18,1200,86
1780425998.126679,329.18,1200,92
1780425998.179857,238.28,1155,92
1780425998.233129,238.28,1155,92
1780425998.286735,251.84,1155,92
1780425998.339825,251.84,1155,86
1780425998.392914,258.60,1155,86
1780425998.446556,258.60,1155,86
1780425998.499745,219.84,1155,86
1780425998.552905,219.84,1200,80
1780425998.605977,314.10,1200,80
1780425998.659168,314.10,1155,80
1780425998.713980,226.88,1155,80
1780425998.767206,226.88,1155,87
1780425998.820328,214.14,1155,87
1780425998.874135,214.14,1155,87
1780425998.927220,240.44,1155,87
1780425998.980225,252.81,1155,87
1780425999.039958,252.81,1200,87
1780425999.094281,336.86,1200,87
1780425999.147320,336.86,1200,89
1780425999.200437,220.07,1110,89
1780425999.253670,220.07,1155,89
1780425999.306767,231.81,1155,89
1780425999.359805,231.81,1155,82
1780425999.412830,249.71,1155,82
1780425999.465820,249.71,1155,82
1780425999.524587,258.07,1200,82
1780425999.578209,258.07,1200,87
1780425999.634923,311.03,1155,87
1780425999.687938,245.65,1155,87
1780425999.743787,245.65,1155,89
1780425999.796748,254.02,1155,89
1780425999.849823,254.02,1155,89
1780425999.904813,260.83,1155,89
1780425999.957869,260.83,1110,84
1780426000.010881,182.06,1200,84
1780426000.065420,182.06,1200,84
1780426000.118895,335.05,1200,84
1780426000.172054,335.05,1155,85
1780426000.225773,217.91,1155,85
1780426000.278872,217.91,1155,85
1780426000.332015,246.06,1155,85
1780426000.385566,246.06,1155,89
1780426000.439049,255.91,1155,89
1780426000.496381,243.81,1155,89
1780426000.551997,243.81,1200,87
1780426000.605072,322.72,1200,87
1780426000.658143,322.72,1200,87
1780426000.713386,221.01,1110,87
1780426000.766582,221.01,1155,88
1780426000.819777,230.63,1155,88
1780426000.877628,230.63,1155,88
1780426000.931395,212.76,1155,88
1780426000.984568,212.76,1155,84
1780426001.037683,251.24,1200,84
1780426001.090905,251.24,1200,84
1780426001.144480,326.42,1200,84
1780426001.199677,326.42,1155,86
1780426001.252816,262.38,1155,86
1780426001.305893,198.20,1155,86
1780426001.360399,198.20,1155,84
1780426001.413599,197.18,1110,84
1780426001.466673,197.18,1155,84
1780426001.526451,211.03,1200,84
1780426001.580175,211.03,1200,82
1780426001.633261,330.39,1155,82
1780426001.686469,330.39,1155,82
1780426001.739741,228.81,1110,82
1780426001.792943,228.81,1155,84
1780426001.846012,261.37,1155,84
1780426001.899050,261.37,1155,84
1780426001.952163,214.14,1155,84
1780426002.008733,214.14,1155,86
1780426002.061994,278.03,1155,86
1780426002.115026,307.30,1155,86
1780426002.168942,307.30,1155,97
1780426002.222059,207.72,1065,97
1780426002.275205,207.72,1155,97
1780426002.331064,229.31,1155,97
1780426002.384229,229.31,1155,82
1780426002.437348,245.03,1155,82
1780426002.490603,245.03,1155,82
1780426002.543659,254.35,1245,82
1780426002.596766,254.35,1245,82
1780426002.650525,345.15,1245,82
1780426002.703715,345.15,1155,82
1780426002.756806,188.76,1155,82
1780426002.810101,188.76,1155,83
1780426002.863590,228.09,1155,83
1780426002.917356,243.49,1155,83
1780426002.971106,243.49,1155,87
1780426003.024202,300.56,1200,87
1780426003.077246,300.56,1200,87
1780426003.130320,217.69,1155,87
1780426003.183525,217.69,1155,82
1780426003.237126,248.82,1155,82
1780426003.290339,248.82,1155,82
1780426003.343423,254.61,1155,82
1780426003.397346,254.61,1155,86
1780426003.450491,260.48,1155,86
1780426003.503692,260.48,1155,86
1780426003.556938,144.70,1245,86
1780426003.610135,144.70,1245,81
1780426003.667688,330.06,1155,81
1780426003.721428,330.06,1155,81
1780426003.774664,250.32,1155,81
1780426003.827719,254.61,1155,87
1780426003.881297,254.61,1155,87
1780426003.934283,259.54,1155,87
1780426003.987325,259.54,1155,83
1780426004.040348,168.91,1200,83
1780426004.093516,168.91,1200,83
1780426004.146743,338.68,1200,83
1780426004.245319,338.68,1110,86
1780426004.298527,118.89,1155,86
1780426004.351676,225.33,1200,86
1780426004.404835,225.33,1155,63
1780426004.457915,243.81,1155,63
1780426004.517067,243.81,1200,63
1780426004.570769,294.98,1200,63
1780426004.624224,294.98,1200,88
1780426004.678019,331.28,1110,88
1780426004.731787,331.28,1155,88
1780426004.788155,226.88,1155,85
1780426004.841211,246.92,1155,85
1780426004.894986,246.92,1155,85
1780426004.947934,254.35,1155,85
1780426005.002845,254.35,1200,86
1780426005.059531,314.42,1200,86
1780426005.112600,314.42,1200,86
1780426005.165709,228.93,1155,86
1780426005.221280,228.93,1155,84
1780426005.274435,197.79,1155,84
1780426005.327601,197.79,1155,84
1780426005.381187,215.75,1155,84
1780426005.434406,215.75,1155,84
1780426005.487589,232.08,1155,84
1780426005.543104,232.08,1200,84
1780426005.596491,250.65,1200,84
1780426005.649667,270.34,1200,84
1780426005.703799,270.34,1155,84
1780426005.756986,250.29,1155,84
1780426005.810098,250.29,1155,81
1780426005.863751,256.77,1155,81
1780426005.916902,256.77,1155,81
1780426005.970054,253.75,1155,81
1780426006.023315,253.75,1200,82
1780426006.076429,323.32,1200,82
1780426006.130354,323.32,1200,82
1780426006.183542,205.16,1155,82
1780426006.236663,205.16,1155,86
1780426006.292369,242.88,1155,86
1780426006.345554,242.88,1155,86
1780426006.399301,251.59,1155,86
1780426006.455031,258.34,1155,86
1780426006.508600,258.34,1155,86
1780426006.561666,304.22,1200,86
1780426006.614754,304.22,1200,84
1780426006.667770,332.56,1200,84
1780426006.720926,332.56,1110,84
1780426006.778152,242.60,1155,84
1780426006.831253,242.60,1155,85
1780426006.884356,257.45,1155,85
1780426006.937371,257.45,1155,85
1780426006.990436,262.38,1155,85
1780426007.043583,262.38,1200,84
1780426007.097355,312.85,1200,84
1780426007.150504,312.85,1155,84
1780426007.203631,254.01,1155,84
1780426007.257499,254.01,1155,84
1780426007.311735,264.80,1155,84
1780426007.364702,215.53,1155,84
1780426007.418112,215.53,1155,83
1780426007.471092,218.29,1155,83
1780426007.524121,218.29,1200,83
1780426007.577152,315.64,1200,83
1780426007.630238,315.64,1155,84
1780426007.685744,191.58,1155,84
1780426007.738935,191.58,1155,84
1780426007.792101,219.41,1155,84
1780426007.847229,219.41,1155,85
1780426007.900972,237.34,1155,85
1780426007.953985,237.34,1155,85
1780426008.012312,247.88,1245,85
1780426008.065973,247.88,1245,84
1780426008.123570,342.38,1155,84
1780426008.176643,207.05,1155,84
1780426008.231606,207.05,1155,86
1780426008.284598,212.25,1155,86
1780426008.337632,212.25,1155,86
1780426008.392783,234.94,1155,86
1780426008.445896,234.94,1155,86
1780426008.500661,246.67,1200,86
1780426008.555155,246.67,1200,86
1780426008.608356,327.36,1200,86
1780426008.661543,327.36,1155,91
1780426008.716069,260.76,1155,91
1780426008.769316,260.76,1155,91
1780426008.823886,262.38,1155,91
1780426008.877366,209.88,1155,82
1780426008.930410,209.88,1155,82
1780426008.983496,217.85,1155,82
1780426009.037655,217.85,1200,80
1780426009.090726,329.52,1200,80
1780426009.143997,329.52,1200,80
1780426009.200699,227.26,1155,80
1780426009.253821,227.26,1155,88
1780426009.307053,248.49,1155,88
1780426009.362128,248.49,1155,88
1780426009.415288,256.77,1155,88
1780426009.468478,256.77,1155,86
1780426009.524073,260.15,1200,86
1780426009.577233,260.15,1200,86
1780426009.634598,321.21,1155,85
1780426009.687661,262.65,1155,85
1780426009.741163,262.65,1155,85
1780426009.794092,239.25,1155,85
1780426009.847963,239.25,1155,83
1780426009.900923,197.18,1155,83
1780426009.954006,197.18,1155,83
1780426010.008387,225.33,1155,83
1780426010.061521,225.33,1200,82
1780426010.114558,327.96,1200,82
1780426010.182587,327.96,1155,82
1780426010.239306,198.28,1155,82
1780426010.293560,241.41,1155,87
1780426010.347105,241.41,1155,87
1780426010.400073,241.05,1155,87
1780426010.453214,241.05,1155,84
1780426010.506159,256.77,1155,84
1780426010.559214,256.77,1200,84
1780426010.613793,321.17,1200,84
1780426010.667322,321.17,1155,83
1780426010.720376,248.22,1155,83
